 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
 HOURS              	kJ/hr               	NAV                 	NAV                 	NAV                 	NAV                 	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.2000000000000000E+01	  +1.0000000000000000E+00	
  +1.6666666666666666E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0989737515922759E+01	  +1.0000000000000000E+00	
  +3.3333333333333331E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0039537396443063E+01	  +1.0000000000000000E+00	
  +5.0000000000000000E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0233515830632516E+01	  +1.0000000000000000E+00	
  +6.6666666666666663E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.0463556661757227E+01	  +1.0000000000000000E+00	
  +8.3333333333333337E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.0807033640930495E+01	  +1.0000000000000000E+00	
  +1.0000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1036270188010061E+01	  +1.0000000000000000E+00	
  +1.1666666666666667E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1125409377719716E+01	  +1.0000000000000000E+00	
  +1.3333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1360341103841264E+01	  +1.0000000000000000E+00	
  +1.5000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1545099407156552E+01	  +1.0000000000000000E+00	
  +1.6666666666666667E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1679989824295074E+01	  +1.0000000000000000E+00	
  +1.8333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1871729650303880E+01	  +1.0000000000000000E+00	
  +2.0000000000000000E+00	  +4.5070176122508208E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2486450716219224E+01	  +1.0000000000000000E+00	
  +2.1666666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2923325081635600E+01	  +1.0000000000000000E+00	
  +2.3333333333333335E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2813332346267934E+01	  +1.0000000000000000E+00	
  +2.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2847869015123017E+01	  +0.0000000000000000E+00	
  +2.6666666666666665E+00	  +3.7258514357941094E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2841031638277197E+01	  +0.0000000000000000E+00	
  +2.8333333333333335E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2845958293321523E+01	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3240651524142972E+01	  +0.0000000000000000E+00	
  +3.1666666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3507462094525216E+01	  +0.0000000000000000E+00	
  +3.3333333333333335E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3450932479339638E+01	  +0.0000000000000000E+00	
  +3.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3427178004987393E+01	  +0.0000000000000000E+00	
  +3.6666666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3401802706294870E+01	  +0.0000000000000000E+00	
  +3.8333333333333335E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3361458568365844E+01	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3501482646623565E+01	  +0.0000000000000000E+00	
  +4.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3635500901955737E+01	  +0.0000000000000000E+00	
  +4.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3596278066166168E+01	  +0.0000000000000000E+00	
  +4.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3557897129341889E+01	  +0.0000000000000000E+00	
  +4.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3519615593019051E+01	  +0.0000000000000000E+00	
  +4.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3485721941926226E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3490609293154421E+01	  +0.0000000000000000E+00	
  +5.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3493518085790392E+01	  +0.0000000000000000E+00	
  +5.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3453674185077801E+01	  +0.0000000000000000E+00	
  +5.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3424646432518873E+01	  +0.0000000000000000E+00	
