 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
 HOURS              	kJ/hr               	NAV                 	NAV                 	NAV                 	NAV                 	
  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.2000000000000000E+01	  +1.0000000000000000E+00	
  +1.6666666666666666E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0989737515922759E+01	  +1.0000000000000000E+00	
  +3.3333333333333331E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0039537396443063E+01	  +1.0000000000000000E+00	
  +5.0000000000000000E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.0000000000000000E+01	  +2.0233515830632513E+01	  +1.0000000000000000E+00	
  +6.6666666666666663E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.0463556661757220E+01	  +1.0000000000000000E+00	
  +8.3333333333333337E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.0807033640930491E+01	  +1.0000000000000000E+00	
  +1.0000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1036270188010061E+01	  +1.0000000000000000E+00	
  +1.1666666666666667E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1125409377719730E+01	  +1.0000000000000000E+00	
  +1.3333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1360341103841275E+01	  +1.0000000000000000E+00	
  +1.5000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1545099407156563E+01	  +1.0000000000000000E+00	
  +1.6666666666666667E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1679989824295085E+01	  +1.0000000000000000E+00	
  +1.8333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.1871729650303891E+01	  +1.0000000000000000E+00	
  +2.0000000000000000E+00	  +4.5070176122508208E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2486450716219231E+01	  +1.0000000000000000E+00	
  +2.1666666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2923325081635603E+01	  +1.0000000000000000E+00	
  +2.3333333333333335E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2813332346267931E+01	  +1.0000000000000000E+00	
  +2.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2847869015123013E+01	  +0.0000000000000000E+00	
  +2.6666666666666665E+00	  +3.7258514357941094E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2841031638277194E+01	  +0.0000000000000000E+00	
  +2.8333333333333335E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2845958293321516E+01	  +0.0000000000000000E+00	
