 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
 HOURS              	NAV                 	øC                  	kJ/hr               	NAV                 	NAV                 	NAV                 	%                   	NAV                 	NAV                 	øC                  	NAV                 	
  +0.0000000000000000E+00	  +2.0000000000000000E+01	  -1.9000000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1111999999999998E+03	  +5.0000000000000000E+01	  +5.4000000000000000E+01	  +1.0000000000000000E+00	  +1.5000000000000000E+01	  +1.5000000000000000E+01	  +4.0000000000000000E+01	
  +1.6666666666666666E-01	  +2.0577832006209306E+01	  -1.3500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7214000000000005E+03	  +4.7646895727429559E+01	  +5.6083333333333329E+01	  +1.0000000000000000E+00	  +1.5000000000000000E+01	  +1.5000000000000000E+01	  +6.0000000000000000E+01	
  +3.3333333333333331E-01	  +2.0657737859243156E+01	  -2.5000000000000028E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8476000000000013E+03	  +4.6587088651735577E+01	  +6.0250000000000000E+01	  +1.0000000000000000E+00	  +1.9932718782224249E+01	  +1.9932718782224249E+01	  +5.0000000000000000E+01	
  +5.0000000000000000E-01	  +1.9428990669055239E+01	  +8.5000000000000020E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6180000000000001E+02	  +4.9499337860144855E+01	  +6.4416666666666671E+01	  +1.0000000000000000E+00	  +1.9979049954540727E+01	  +1.9979049954540727E+01	  +7.0000000000000000E+01	
  +6.6666666666666663E-01	  +1.8644395943360099E+01	  +1.9500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999999E+02	  +5.1305085628896379E+01	  +6.8583333333333329E+01	  +1.0000000000000000E+00	  +1.9087277683559886E+01	  +1.9087277683559886E+01	  +4.5000000000000000E+01	
  +8.3333333333333337E-01	  +1.8601691650849418E+01	  +3.0500000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4840000000000001E+02	  +5.0900096064631548E+01	  +7.2750000000000000E+01	  +1.0000000000000000E+00	  +1.9815701582827096E+01	  +1.9815701582827096E+01	  +5.5000000000000000E+01	
  +1.0000000000000000E+00	  +1.8596422830111390E+01	  +4.1500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000001E+02	  +5.0520443031293041E+01	  +7.6916666666666671E+01	  +1.0000000000000000E+00	  +1.9310533180742546E+01	  +1.9310533180742546E+01	  +6.0000000000000000E+01	
  +1.1666666666666667E+00	  +1.8581933869098354E+01	  +4.6749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6559999999999999E+02	  +5.0273028601859593E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9600035755312181E+01	  +1.9600035755312181E+01	  +7.0000000000000000E+01	
  +1.3333333333333333E+00	  +1.8583118651017450E+01	  +4.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7279999999999998E+02	  +5.0006281675820325E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9407825988700843E+01	  +1.9407825988700843E+01	  +7.0000000000000000E+01	
  +1.5000000000000000E+00	  +1.8593320644485587E+01	  +4.5750000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1780000000000001E+02	  +4.9716864019208451E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9505467196430590E+01	  +1.9505467196430590E+01	  +5.5000000000000000E+01	
  +1.6666666666666667E+00	  +1.8605987143166633E+01	  +4.5250000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999996E+02	  +4.9425596246895374E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9427437775122996E+01	  +1.9427437775122996E+01	  +6.0000000000000000E+01	
  +1.8333333333333333E+00	  +1.8594598268801512E+01	  +4.4750000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8900000000000000E+02	  +4.9213904863932726E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9458188065675333E+01	  +1.9458188065675333E+01	  +7.5000000000000000E+01	
